horizon_hours,target_set,analysis_dir,model,target,folds,fit_seconds_mean,predict_seconds_mean,inference_ms_per_row_mean,mae_mean,mae_std,mae_median,mae_q75,mae_max,rmse_mean,r2_mean,r2_std,smape_pct_mean,wape_pct_mean,mase_mean,peak_mae_mean,peak_f1_mean
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,poisson,ingressi_borgo,3,0.012,0.0011,0.0015,33.1578,19.3562,24.0734,39.7293,55.3853,164.8666,-12.9896,22.7947,79.3875,80.0313,1.2699,130.7189,0.5782
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,random_forest,ingressi_borgo,3,0.4618,0.0507,0.0741,22.3332,4.7053,21.9963,24.5971,27.1978,38.8054,0.4695,0.1042,74.7427,55.7708,0.8365,56.2581,0.5612
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,ridge,ingressi_borgo,3,0.0045,0.001,0.0014,24.0995,4.1677,23.7409,26.0879,28.4349,41.6477,0.3709,0.1969,91.765,59.2029,0.9079,67.3952,0.4687
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,rolling_mean_168h,ingressi_borgo,3,0.0,0.0029,0.0043,36.6179,8.6475,40.6943,41.584,42.4738,54.8405,-0.0081,0.0084,97.8716,88.8474,1.3842,101.0575,
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,rolling_mean_24h,ingressi_borgo,3,0.0,0.003,0.0043,35.3911,8.1184,38.1786,39.9636,41.7485,51.8373,0.0924,0.026,95.7248,85.9484,1.3365,87.3241,0.3171
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,same_hour_previous_day,ingressi_borgo,3,0.0,0.0029,0.0042,27.1413,7.4225,28.5023,31.1457,33.7891,53.4327,0.0478,0.2302,72.6452,65.8148,1.029,74.7427,0.3535
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,same_hour_previous_week,ingressi_borgo,3,0.0,0.0028,0.0041,37.445,17.1881,34.7247,45.2779,55.831,66.9685,-0.4799,0.6634,97.1515,89.9223,1.4318,92.1796,0.3153
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,tweedie,ingressi_borgo,3,0.01,0.001,0.0015,33.9632,21.2371,24.0032,41.1764,58.3497,182.8232,-16.7281,29.261,77.7292,81.7809,1.3031,136.5708,0.5998
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,two_stage_ridge,ingressi_borgo,3,0.02,0.0029,0.0042,22.9325,5.3204,23.6199,25.7478,27.8757,40.9328,0.4165,0.0961,77.8677,55.8821,0.8673,63.8924,0.4879
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,xgboost,ingressi_borgo,3,0.2447,0.0029,0.0042,26.7004,8.7478,26.0164,30.8933,35.7702,46.2549,0.193,0.342,77.3174,66.72,1.0023,57.9835,0.5219
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,dummy_mean,uscite_borgo,3,0.0002,0.0001,0.0001,34.9288,7.9727,39.2342,39.5287,39.8233,58.4228,-0.0362,0.0207,89.4242,77.7498,1.1929,118.5522,
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,dummy_median,uscite_borgo,3,0.0002,0.0001,0.0001,35.4878,8.5407,39.5537,40.3948,41.236,61.5907,-0.1532,0.0226,100.2237,78.8727,1.2138,133.0898,
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,extra_trees,uscite_borgo,3,0.3611,0.0577,0.084,15.9516,3.3078,14.534,17.133,19.7319,30.3642,0.7126,0.0921,59.4672,35.9839,0.5429,45.3864,0.6971
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,hist_gradient_boosting,uscite_borgo,3,0.3121,0.0088,0.0128,20.9857,5.4246,21.0079,23.7036,26.3992,34.6088,0.5578,0.2737,70.535,48.1517,0.7091,45.9198,0.6185
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,last_hour,uscite_borgo,3,0.0,0.0029,0.0043,17.4025,3.4405,19.2815,19.388,19.4944,31.0543,0.6885,0.063,64.0062,38.896,0.5932,45.6254,0.7091
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,lightgbm,uscite_borgo,3,0.1552,0.0041,0.006,19.6955,4.4617,19.6023,21.9027,24.2031,34.2166,0.5957,0.199,68.4524,45.1619,0.6653,50.7823,0.6544
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,log1p_ridge,uscite_borgo,3,0.0044,0.0011,0.0016,34.0788,21.7195,25.6489,42.1992,58.7495,237.5192,-20.2708,34.4349,73.406,73.9701,1.1917,149.6303,0.5861
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,poisson,uscite_borgo,3,0.0131,0.0011,0.0015,31.4965,19.0703,22.5017,37.9512,53.4008,181.4929,-11.341,19.8165,71.0463,68.9102,1.097,132.3019,0.7253
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,random_forest,uscite_borgo,3,0.3897,0.0473,0.0689,17.983,3.629,17.2657,19.5914,21.917,31.56,0.6712,0.1288,64.7157,41.0711,0.6084,45.4556,0.6725
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,ridge,uscite_borgo,3,0.0042,0.001,0.0014,20.8914,3.3387,19.0396,21.8926,24.7456,33.0594,0.6039,0.2155,84.0219,47.4495,0.708,49.6406,0.6662
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,rolling_mean_168h,uscite_borgo,3,0.0,0.0029,0.0043,37.9595,11.3414,42.9643,44.451,45.9376,57.5859,-0.008,0.0115,91.6743,83.7213,1.304,108.376,0.1888
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,rolling_mean_24h,uscite_borgo,3,0.0,0.0029,0.0043,36.3371,10.1858,41.7543,42.2119,42.6695,54.2252,0.101,0.0114,89.1642,80.3191,1.2462,91.0877,0.3643
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,same_hour_previous_day,uscite_borgo,3,0.0,0.0029,0.0042,30.2313,10.5416,31.5988,35.8106,40.0223,60.0225,-0.0468,0.2792,71.7014,66.4634,1.0425,84.2302,0.4053
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,same_hour_previous_week,uscite_borgo,3,0.0,0.0028,0.0041,40.1619,20.6116,35.5381,49.1154,62.6927,70.2877,-0.4537,0.6341,94.4962,87.4949,1.3974,100.5935,0.2606
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,tweedie,uscite_borgo,3,0.0101,0.001,0.0015,33.622,22.1345,24.059,41.4946,58.9302,221.0492,-17.6717,30.411,69.7686,73.0506,1.1759,144.1084,0.739
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,two_stage_ridge,uscite_borgo,3,0.0193,0.0028,0.004,20.7616,5.6987,17.9054,22.6145,27.3236,33.2917,0.6118,0.1885,72.2484,46.6706,0.7089,51.0134,0.6486
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,xgboost,uscite_borgo,3,0.244,0.0029,0.0043,20.2032,6.0244,18.6214,22.7411,26.8607,34.955,0.5709,0.2286,68.3188,45.9402,0.6865,46.5529,0.6379
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,dummy_mean,tim_Ni_mean15,3,0.0002,0.0001,0.0001,974.0466,658.153,770.6202,1240.2581,1709.896,1066.9242,-5.4796,6.3439,18.5698,20.7811,3.887,722.3172,
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,dummy_median,tim_Ni_mean15,3,0.0002,0.0001,0.0001,1074.5438,684.5529,909.9032,1368.1532,1826.4033,1170.8699,-6.676,7.004,20.2408,22.891,4.2914,557.1261,
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,extra_trees,tim_Ni_mean15,3,0.254,0.0468,0.0681,379.149,339.1459,183.711,477.2359,770.7607,456.0543,-0.2849,1.696,7.8804,8.1325,1.51,352.3147,0.0741
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,hist_gradient_boosting,tim_Ni_mean15,3,0.3088,0.0068,0.0098,456.6982,479.5529,206.1558,607.8922,1009.6286,532.6502,-0.9295,2.8461,9.229,9.8629,1.8109,317.7384,0.2703
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,last_hour,tim_Ni_mean15,3,0.0,0.0047,0.0069,102.3785,26.848,99.1921,114.9347,130.6774,153.5556,0.886,0.0523,2.0354,2.0021,0.4346,147.4856,0.5455
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,lightgbm,tim_Ni_mean15,3,0.1003,0.0029,0.0042,423.5041,426.4559,205.6765,560.2787,914.8809,498.7142,-0.623,2.3166,8.6488,9.1125,1.684,338.5756,0.1875
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,log1p_ridge,tim_Ni_mean15,3,0.0035,0.001,0.0015,338.7154,157.9902,337.5322,417.413,497.2939,495.3254,-0.1205,0.5796,6.7071,6.9004,1.4018,1081.7178,0.2656
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,poisson,tim_Ni_mean15,3,0.0067,0.0009,0.0013,338.2016,159.3544,334.6476,416.9755,499.3034,493.6188,-0.1116,0.5601,6.7023,6.895,1.3989,1082.9373,0.2381
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,random_forest,tim_Ni_mean15,3,0.3762,0.0433,0.0631,397.1058,361.3095,192.4954,503.3901,814.2847,473.712,-0.3921,1.8533,8.22,8.5203,1.5813,364.0818,
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,ridge,tim_Ni_mean15,3,0.0035,0.0008,0.0012,285.0784,112.0953,298.2252,344.1229,390.0205,409.0234,0.2434,0.3078,5.6808,5.7707,1.1848,698.8606,0.2419
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,rolling_mean_168h,tim_Ni_mean15,3,0.0,0.0029,0.0043,388.2402,59.4072,413.0285,422.1337,431.2389,472.5365,-0.0164,0.0644,7.702,7.755,1.6261,850.3352,
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,rolling_mean_24h,tim_Ni_mean15,3,0.0,0.0029,0.0043,311.5975,103.3725,312.0369,363.3933,414.7496,384.4668,0.2879,0.3346,6.1001,6.053,1.3285,659.9867,
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,same_hour_previous_day,tim_Ni_mean15,3,0.0,0.0028,0.0041,249.9435,48.8587,230.9695,268.2063,305.4431,349.5165,0.4456,0.1033,4.9457,4.9318,1.0555,409.2539,0.1364
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,same_hour_previous_week,tim_Ni_mean15,3,0.0,0.0028,0.0041,543.6288,262.068,624.1575,690.0701,755.9827,667.1541,-1.0753,1.2591,10.6327,10.9298,2.2721,871.9794,0.0444
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,tweedie,tim_Ni_mean15,3,0.0054,0.0009,0.0013,342.5027,161.7744,344.9436,423.9932,503.0429,499.7597,-0.1427,0.6097,6.7613,6.9724,1.4183,1131.861,0.2344
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,two_stage_ridge,tim_Ni_mean15,3,0.0151,0.0024,0.0035,343.1845,187.4413,305.672,426.1087,546.5454,468.4328,-0.0194,0.5795,6.941,7.0692,1.4091,775.9811,0.0833
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,xgboost,tim_Ni_mean15,3,0.1275,0.0021,0.003,446.3495,438.7618,239.6041,594.9468,950.2895,520.6302,-0.7484,2.4776,9.0501,9.5626,1.7812,249.1,0.303
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,dummy_mean,tim_Ns_mean15,3,0.0002,0.0001,0.0001,50.0293,48.1106,24.1677,64.8536,105.5395,99.6017,-0.1022,0.1168,34.0019,34.815,4.2824,80.2516,
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,dummy_median,tim_Ns_mean15,3,0.0002,0.0001,0.0001,61.9395,40.8596,46.5533,77.4059,108.2585,112.2029,-1.2249,0.9367,47.5716,44.8685,4.6578,102.7488,
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,extra_trees,tim_Ns_mean15,3,0.2704,0.0504,0.0737,37.6919,40.5024,16.5806,50.4846,84.3886,89.315,0.3195,0.3858,20.4884,25.8496,3.3633,52.5081,0.6002
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,hist_gradient_boosting,tim_Ns_mean15,3,0.2851,0.0076,0.0111,37.8649,36.1575,19.006,49.2795,79.553,90.6484,0.1889,0.2383,20.108,26.3765,3.2311,49.4689,0.6488
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,last_hour,tim_Ns_mean15,3,0.0,0.0028,0.0042,10.3385,3.4024,9.3121,11.724,14.1359,20.3892,0.8664,0.0913,7.336,7.7961,0.6665,15.7107,0.8015
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,lightgbm,tim_Ns_mean15,3,0.0941,0.0032,0.0047,38.8785,38.4427,18.6147,50.9143,83.2139,90.7876,0.2209,0.2825,21.3274,26.9624,3.3612,51.9595,0.6045
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,log1p_ridge,tim_Ns_mean15,3,0.0035,0.001,0.0015,14910683.5321,25825957.0656,102.7249,22366016.3924,44731930.0599,182503419.2483,-2134360251150.8423,3696820396638.4775,37.5508,9335902.2045,1653791.0108,18094983.9426,0.4732
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,poisson,tim_Ns_mean15,3,0.0076,0.0009,0.0013,33394031.5955,57840035.227,113.2585,50091032.3352,100181951.4119,424724360.7131,-11559529316675.936,20021692088047.92,40.5387,20908717.1015,3703841.2045,40525622.0529,0.4533
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,random_forest,tim_Ns_mean15,3,0.3107,0.0432,0.063,40.0953,42.9171,16.8626,53.2414,89.6202,91.1772,0.2757,0.3749,22.9168,27.5078,3.5749,55.2881,0.5028
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,ridge,tim_Ns_mean15,3,0.0031,0.0008,0.0012,21.6674,8.0206,18.6937,24.7219,30.7501,40.8069,0.4913,0.3539,15.3285,16.2505,1.4292,28.9416,0.6578
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,rolling_mean_168h,tim_Ns_mean15,3,0.0,0.0029,0.0042,52.6255,52.8302,24.4495,69.0102,113.5709,92.1352,0.0074,0.0363,28.35,36.4224,4.5766,76.0062,0.8843
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,rolling_mean_24h,tim_Ns_mean15,3,0.0,0.0029,0.0043,33.2469,22.7111,21.4768,40.452,59.4271,64.3855,0.3231,0.2188,19.5721,23.9745,2.542,47.7363,0.64
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,same_hour_previous_day,tim_Ns_mean15,3,0.0,0.0028,0.0041,36.6429,30.5026,21.9113,46.8132,71.7151,83.2055,0.1946,0.0553,19.8641,25.9396,2.9759,50.5528,0.5666
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,same_hour_previous_week,tim_Ns_mean15,3,0.0,0.0028,0.0041,65.3477,73.2268,24.1941,87.0435,149.8929,126.8393,-0.5181,0.5727,32.1913,44.5299,5.9372,85.246,0.4621
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,tweedie,tim_Ns_mean15,3,0.005,0.0009,0.0013,18248335.5966,31606967.5149,69.1362,27372493.5694,54744918.0026,224512857.2626,-3230042472583.74,5594597673116.165,33.3917,11425673.8634,2023982.2529,22145431.4803,0.419
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,two_stage_ridge,tim_Ns_mean15,3,0.0146,0.0023,0.0034,31.4156,2.8634,29.9163,32.3168,34.7174,54.8432,-0.3511,1.2357,22.6757,24.3287,1.7962,40.6654,0.6324
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,xgboost,tim_Ns_mean15,3,0.1265,0.0021,0.003,38.8866,37.0852,18.9729,50.3238,81.6748,91.5393,0.1632,0.2248,21.0757,27.089,3.3184,49.6553,0.6627
3,age,outputs/slurm_dozza_three_analyses/h3h/age,dummy_mean,tim_F1_mean15,3,0.0002,0.0001,0.0001,16.308,5.7671,16.615,19.2653,21.9155,19.0739,-1.416,2.185,23.9601,24.9505,1.3196,27.6793,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,dummy_median,tim_F1_mean15,3,0.0002,0.0001,0.0001,16.7092,7.0449,15.4357,19.8698,24.3039,19.4096,-1.6744,2.7663,24.3998,25.9053,1.3473,26.2674,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,extra_trees,tim_F1_mean15,3,0.2384,0.047,0.0693,14.889,5.0721,12.2264,16.4822,20.7379,17.4968,-1.1657,2.1413,22.0613,23.1062,1.2038,27.0193,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,hist_gradient_boosting,tim_F1_mean15,3,0.2572,0.0066,0.0097,14.3715,5.4848,11.8485,16.2562,20.6639,17.1305,-1.0959,2.146,21.3305,22.3475,1.1599,23.5426,0.0968
3,age,outputs/slurm_dozza_three_analyses/h3h/age,last_hour,tim_F1_mean15,3,0.0,0.0046,0.0068,5.1933,0.9985,4.814,5.57,6.3259,7.4965,0.7056,0.0105,7.9888,7.5548,0.4272,7.9994,0.5814
3,age,outputs/slurm_dozza_three_analyses/h3h/age,lightgbm,tim_F1_mean15,3,0.118,0.004,0.0058,16.348,8.2618,12.1208,18.9944,25.8679,18.9788,-1.8184,3.317,23.8762,25.8111,1.3131,22.6917,0.0544
3,age,outputs/slurm_dozza_three_analyses/h3h/age,log1p_ridge,tim_F1_mean15,3,0.0035,0.001,0.0015,16.1816,9.9981,10.4104,19.0684,27.7265,19.1793,-2.1871,4.1542,23.3078,25.9241,1.2941,21.7688,0.4417
3,age,outputs/slurm_dozza_three_analyses/h3h/age,poisson,tim_F1_mean15,3,0.0056,0.0009,0.0014,18.2192,13.8231,10.5337,22.3554,34.1771,21.1785,-3.4143,6.3415,25.4231,29.6424,1.449,21.5043,0.4093
3,age,outputs/slurm_dozza_three_analyses/h3h/age,random_forest,tim_F1_mean15,3,0.3655,0.0399,0.0587,14.5969,4.8285,11.8168,15.9946,20.1723,17.1953,-1.0614,1.989,21.7378,22.6096,1.1805,26.5366,0.0074
3,age,outputs/slurm_dozza_three_analyses/h3h/age,ridge,tim_F1_mean15,3,0.0035,0.0009,0.0013,16.7494,11.3245,10.264,20.0448,29.8257,19.4961,-2.4579,4.6968,24.021,27.0105,1.3365,22.1132,0.3696
3,age,outputs/slurm_dozza_three_analyses/h3h/age,rolling_mean_168h,tim_F1_mean15,3,0.0,0.0028,0.0041,11.3601,2.3069,10.4385,12.2119,13.9853,14.3898,-0.1069,0.1413,17.0363,16.5085,0.9346,24.0903,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,rolling_mean_24h,tim_F1_mean15,3,0.0,0.0028,0.0042,10.0199,3.4028,9.6992,11.6355,13.5718,12.8135,0.1547,0.1831,15.0217,14.259,0.8289,19.7304,0.2235
3,age,outputs/slurm_dozza_three_analyses/h3h/age,same_hour_previous_day,tim_F1_mean15,3,0.0,0.0027,0.004,11.1215,2.6293,10.0241,12.0729,14.1217,14.7533,-0.1405,0.1038,16.7575,16.103,0.9155,18.8959,0.5167
3,age,outputs/slurm_dozza_three_analyses/h3h/age,same_hour_previous_week,tim_F1_mean15,3,0.0,0.0027,0.0039,15.782,4.8507,16.0275,18.2664,20.5053,19.9309,-1.2829,1.2475,23.2422,23.1916,1.2906,27.6306,0.2616
3,age,outputs/slurm_dozza_three_analyses/h3h/age,tweedie,tim_F1_mean15,3,0.0044,0.0009,0.0014,16.012,9.6121,10.7437,18.9251,27.1064,18.7664,-2.0303,3.9121,23.2149,25.6184,1.2815,22.312,0.4423
3,age,outputs/slurm_dozza_three_analyses/h3h/age,two_stage_ridge,tim_F1_mean15,3,0.0151,0.0024,0.0036,20.9749,18.4506,10.7161,26.4955,42.275,23.476,-4.9358,8.9727,28.4006,34.5913,1.6601,20.7034,0.0432
3,age,outputs/slurm_dozza_three_analyses/h3h/age,xgboost,tim_F1_mean15,3,0.1101,0.0022,0.0032,15.3798,7.7077,11.0842,17.6812,24.2781,18.08,-1.5717,3.0289,22.5922,24.2967,1.2356,22.9397,0.098
3,age,outputs/slurm_dozza_three_analyses/h3h/age,dummy_mean,tim_F2_mean15,3,0.0002,0.0001,0.0001,82.6225,42.0498,61.4172,96.2351,131.053,94.2877,-2.4867,2.8219,20.5088,22.426,1.971,91.5684,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,dummy_median,tim_F2_mean15,3,0.0002,0.0001,0.0001,85.6519,43.7093,65.3788,100.5977,135.8166,97.1164,-2.7251,3.0131,21.1632,23.2817,2.0414,82.3679,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,extra_trees,tim_F2_mean15,3,0.2384,0.0472,0.0695,53.6882,34.5693,38.3013,65.7904,93.2794,65.2071,-0.6896,1.7391,13.8632,14.5843,1.2773,68.9291,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,hist_gradient_boosting,tim_F2_mean15,3,0.2533,0.0066,0.0097,58.4053,41.001,38.9329,72.2234,105.514,69.5026,-0.9917,2.2529,14.8773,15.9502,1.3834,62.9766,0.1358
3,age,outputs/slurm_dozza_three_analyses/h3h/age,last_hour,tim_F2_mean15,3,0.0,0.0028,0.0041,18.3284,5.6033,15.148,19.9731,24.7982,24.8115,0.7976,0.0685,4.7051,4.6202,0.4618,22.4799,0.745
3,age,outputs/slurm_dozza_three_analyses/h3h/age,lightgbm,tim_F2_mean15,3,0.1183,0.0039,0.0056,60.8298,44.4227,39.0162,75.4793,111.9423,71.762,-1.1623,2.5212,15.42,16.6581,1.4376,63.4585,0.0774
3,age,outputs/slurm_dozza_three_analyses/h3h/age,log1p_ridge,tim_F2_mean15,3,0.0035,0.001,0.0015,45.9642,19.2036,40.0789,53.7504,67.4218,56.5127,-0.1443,0.7636,12.0022,12.2487,1.111,56.4398,0.2885
3,age,outputs/slurm_dozza_three_analyses/h3h/age,poisson,tim_F2_mean15,3,0.0056,0.0009,0.0014,51.2032,26.6604,40.1916,60.8986,81.6055,62.5549,-0.4628,1.2132,13.2217,13.782,1.2278,52.1337,0.3932
3,age,outputs/slurm_dozza_three_analyses/h3h/age,random_forest,tim_F2_mean15,3,0.2763,0.0401,0.0589,53.654,34.0486,39.0601,65.8135,92.5669,64.9219,-0.6635,1.6996,13.8639,14.5544,1.2779,71.412,0.0133
3,age,outputs/slurm_dozza_three_analyses/h3h/age,ridge,tim_F2_mean15,3,0.0032,0.0009,0.0013,45.7455,19.7713,39.5383,53.7069,67.8756,56.2196,-0.1422,0.802,11.9394,12.2031,1.1048,54.5305,0.2562
3,age,outputs/slurm_dozza_three_analyses/h3h/age,rolling_mean_168h,tim_F2_mean15,3,0.0,0.0028,0.0041,44.1858,10.4755,42.6206,48.9882,55.3558,54.0,0.0449,0.0739,11.3067,11.2739,1.1036,91.7084,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,rolling_mean_24h,tim_F2_mean15,3,0.0,0.0028,0.0041,38.183,15.1825,32.5151,43.9496,55.3842,46.6084,0.2651,0.3301,9.6069,9.5159,0.9698,78.2986,0.1341
3,age,outputs/slurm_dozza_three_analyses/h3h/age,same_hour_previous_day,tim_F2_mean15,3,0.0,0.0027,0.004,39.0951,12.5024,33.1542,43.3072,53.4603,51.7032,0.1284,0.261,9.8846,9.8513,0.9849,57.1484,0.4746
3,age,outputs/slurm_dozza_three_analyses/h3h/age,same_hour_previous_week,tim_F2_mean15,3,0.0,0.0027,0.004,63.1917,25.8785,77.1076,78.1212,79.1347,78.1259,-0.9759,0.8055,15.9368,16.2402,1.5662,109.9415,0.1832
3,age,outputs/slurm_dozza_three_analyses/h3h/age,tweedie,tim_F2_mean15,3,0.0048,0.0009,0.0014,47.7202,22.2766,39.8736,56.366,72.8583,58.4132,-0.2435,0.9284,12.4248,12.7725,1.1494,53.2583,0.3947
3,age,outputs/slurm_dozza_three_analyses/h3h/age,two_stage_ridge,tim_F2_mean15,3,0.0147,0.0024,0.0036,51.5296,24.4679,39.902,59.7725,79.643,63.0576,-0.4778,1.097,13.3603,13.863,1.2369,37.6836,0.458
3,age,outputs/slurm_dozza_three_analyses/h3h/age,xgboost,tim_F2_mean15,3,0.1096,0.0021,0.0032,57.6519,41.1081,38.674,71.7473,104.8206,68.4709,-0.9486,2.2586,14.696,15.7443,1.3654,63.0283,0.0265
3,age,outputs/slurm_dozza_three_analyses/h3h/age,dummy_mean,tim_F3_mean15,3,0.0002,0.0001,0.0001,120.6177,86.1619,83.2218,151.1906,219.1594,133.7093,-4.0075,4.668,24.4722,28.5246,2.6147,106.5549,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,dummy_median,tim_F3_mean15,3,0.0002,0.0001,0.0001,130.56,87.0136,100.2424,164.4595,228.6766,143.6195,-4.7631,4.9064,26.1748,30.8026,2.834,91.5698,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,extra_trees,tim_F3_mean15,3,0.2374,0.0437,0.0646,73.5493,63.4988,38.0763,92.4675,146.8588,84.8605,-1.1204,2.5925,16.0265,17.5631,1.5869,60.683,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,hist_gradient_boosting,tim_F3_mean15,3,0.2534,0.0065,0.0096,74.2827,62.6421,39.289,92.946,146.603,86.3897,-1.1519,2.5865,16.0685,17.658,1.6053,60.3854,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,last_hour,tim_F3_mean15,3,0.0,0.0027,0.004,18.6079,4.5051,16.0939,19.9514,23.8089,25.8358,0.8291,0.0704,4.0124,3.9144,0.4203,27.2222,0.48
3,age,outputs/slurm_dozza_three_analyses/h3h/age,lightgbm,tim_F3_mean15,3,0.1179,0.0038,0.0056,77.2772,66.3473,40.0676,96.9729,153.8781,89.8283,-1.3345,2.8014,16.5953,18.4011,1.6689,56.8525,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,log1p_ridge,tim_F3_mean15,3,0.0035,0.001,0.0015,55.3849,28.6497,40.4728,64.4439,88.4149,67.8182,-0.1752,0.7739,12.3953,12.7072,1.2137,50.3808,0.2353
3,age,outputs/slurm_dozza_three_analyses/h3h/age,poisson,tim_F3_mean15,3,0.0057,0.0009,0.0014,60.3097,32.9841,44.2947,71.2692,98.2436,74.6725,-0.4237,0.9333,13.3425,13.8567,1.3207,70.8191,0.0351
3,age,outputs/slurm_dozza_three_analyses/h3h/age,random_forest,tim_F3_mean15,3,0.2769,0.0435,0.0643,72.1544,62.5759,36.4641,90.4366,144.4091,83.5919,-1.0509,2.5348,15.7344,17.2076,1.5574,62.8525,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,ridge,tim_F3_mean15,3,0.0032,0.0008,0.0013,52.1229,23.3771,40.1522,59.6066,79.061,65.2235,-0.0795,0.6039,11.6484,11.8707,1.1455,50.9719,0.1429
3,age,outputs/slurm_dozza_three_analyses/h3h/age,rolling_mean_168h,tim_F3_mean15,3,0.0,0.0028,0.0041,53.8727,11.6375,58.3784,60.481,62.5837,64.079,0.0069,0.0261,11.7234,11.7266,1.2027,120.1804,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,rolling_mean_24h,tim_F3_mean15,3,0.0,0.0028,0.0041,40.9656,14.0544,38.1203,47.1726,56.225,50.42,0.3179,0.3655,8.5786,8.4689,0.9307,100.0621,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,same_hour_previous_day,tim_F3_mean15,3,0.0,0.0027,0.004,41.774,10.4376,37.9478,45.7663,53.5848,55.2974,0.2377,0.2452,8.9006,8.8118,0.9424,89.8861,0.0408
